album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B,source,label_true,label_mlp,label_hmm,p_mlp
00_Rock1-130-A_comp,0.0,7.384615384615385,A:maj,0.0076313256286084,0.0786090642213821,0.0145537219941616,0.0199475828558206,0.1603265255689621,0.0185053143650293,0.0238062478601932,0.064105249941349,0.1155105829238891,0.428884744644165,0.0325306802988052,0.0355889238417148,guitarset,A:maj,A:maj,A:maj,0.66203934
00_Rock1-130-A_comp,7.384615384615385,11.076923076923077,D:maj,0.0136113362386822,0.0592257976531982,0.2426789402961731,0.0158333182334899,0.059639636427164,0.0111787701025605,0.1031025946140289,0.0626163035631179,0.0487166792154312,0.3477568626403808,0.0245370045304298,0.0111027592793107,guitarset,D:maj,D:maj,D:maj,0.7870146
00_Rock1-130-A_comp,11.076923076923077,14.76923076923077,A:maj,0.0093164518475532,0.0944555476307869,0.0138625372201204,0.0227769073098897,0.1670982390642166,0.0197459328919649,0.0226360540837049,0.0624225959181785,0.1088467985391616,0.4032248258590698,0.0337570719420909,0.041856974363327,guitarset,A:maj,A:maj,A:maj,0.7688925
00_Rock1-130-A_comp,14.76923076923077,16.615384615384617,E:maj,0.0340776331722736,0.0216895807534456,0.017328729853034,0.0485263168811798,0.1800628751516342,0.023540124297142,0.0618281550705432,0.1179883256554603,0.2081170082092285,0.0518947429955005,0.044733926653862,0.1902125030755996,guitarset,E:maj,E:min,E:maj,0.4701761
00_Rock1-130-A_comp,16.615384615384617,18.461538461538463,D:maj,0.0130395293235778,0.0423097535967826,0.1674611270427703,0.0173701681196689,0.0657102540135383,0.0143171874806284,0.0649333596229553,0.11809953302145,0.089716836810112,0.3151045739650726,0.0355804301798343,0.0563573278486728,guitarset,D:maj,D:maj,D:maj,0.6222615
00_Rock1-130-A_comp,18.461538461538463,22.1472,A:maj,0.0086158569902181,0.1038663238286972,0.0118613839149475,0.0155255980789661,0.1349726468324661,0.0232556108385324,0.023175923153758,0.0545553937554359,0.091823823750019,0.47126305103302,0.0354483015835285,0.0256360955536365,guitarset,A:maj,A:maj,A:maj,0.73489565
00_Rock3-117-Bb_comp,0.0,2.051282051282051,Bb:maj,0.020735977217555,0.0078354347497224,0.1140262112021446,0.0069330818951129,0.0225694887340068,0.2146217674016952,0.0254711601883173,0.0212087407708168,0.0512065887451171,0.099038116633892,0.3843681216239929,0.0319853350520134,guitarset,Bb:maj,Bb:maj,Bb:maj,0.97216684
00_Rock3-117-Bb_comp,2.051282051282051,4.102564102564102,F:maj,0.0283321496099233,0.0200494732707738,0.0027409512549638,0.0076059699058532,0.041246086359024,0.2736476063728332,0.0715327858924865,0.0988188907504081,0.1220466718077659,0.2844325304031372,0.0314183458685874,0.0181286092847585,guitarset,F:maj,F:maj,F:maj,0.9562086
00_Rock3-117-Bb_comp,4.102564102564102,6.153846153846153,G:min,0.0075743622146546,0.0113663701340556,0.1549279391765594,0.0066544176079332,0.0039223455823957,0.0308769363909959,0.1302255690097808,0.4276139140129089,0.1025226488709449,0.0587394088506698,0.0540374144911766,0.011538746766746,guitarset,G:min,G:min,G:min,0.87894124
00_Rock3-117-Bb_comp,6.153846153846153,8.205128205128204,D:min,0.0158462598919868,0.0448888316750526,0.2330310940742492,0.029505806043744,0.0269793905317783,0.0837154760956764,0.0337457433342933,0.0739501416683197,0.1235316321253776,0.2842791974544525,0.0399185232818126,0.0106079634279012,guitarset,D:min,D:min,D:min,0.9477083
00_Rock3-117-Bb_comp,8.205128205128204,10.256410256410255,Eb:maj,0.006618748884648,0.0136798564344644,0.0325713381171226,0.1601131856441497,0.0145181016996502,0.0262464545667171,0.0156778693199157,0.1906272172927856,0.1062629371881485,0.1214853078126907,0.2801083922386169,0.0320906564593315,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9891286
00_Rock3-117-Bb_comp,10.256410256410255,12.307692307692308,Bb:maj,0.0195853766053915,0.0057563642039895,0.105511300265789,0.0072442064993083,0.0209309961646795,0.2124542891979217,0.0255266223102808,0.0214155968278646,0.0387623943388462,0.0703389123082161,0.4373923540115356,0.0350815430283546,guitarset,Bb:maj,Bb:maj,Bb:maj,0.94521236
00_Rock3-117-Bb_comp,12.307692307692308,14.358974358974358,Eb:maj,0.0087006343528628,0.008831201121211,0.0445608235895633,0.1672305464744568,0.0193840712308883,0.035892441868782,0.0158118046820163,0.1263454109430313,0.0606539025902748,0.104320116341114,0.3693918585777282,0.0388771966099739,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9915964
00_Rock3-117-Bb_comp,14.358974358974358,16.41025641025641,F:maj,0.1199128925800323,0.0171266533434391,0.004130236338824,0.0112222153693437,0.0652983784675598,0.3296235203742981,0.0512674860656261,0.0799902155995369,0.0601665042340755,0.1786645948886871,0.0249293316155672,0.0576679930090904,guitarset,F:maj,F:maj,F:maj,0.97309697
00_Rock3-117-Bb_comp,16.41025641025641,18.46153846153846,Bb:maj,0.0190735794603824,0.0065360870212316,0.0791776776313781,0.0078367125242948,0.028537007048726,0.1881197392940521,0.0378577746450901,0.0341717489063739,0.0504698939621448,0.0957185998558998,0.4150423407554626,0.0374588295817375,guitarset,Bb:maj,Bb:maj,Bb:maj,0.90648335
00_Rock3-117-Bb_comp,18.46153846153846,20.51282051282051,F:maj,0.0203309990465641,0.0158811416476964,0.0027347663417458,0.0081984736025333,0.0305308233946561,0.2285436540842056,0.0743386596441268,0.0990161299705505,0.1582836061716079,0.30060476064682,0.0452567860484123,0.0162802077829837,guitarset,F:maj,F:maj,F:maj,0.9001937
00_Rock3-117-Bb_comp,20.51282051282051,22.56410256410256,G:min,0.0064685842953622,0.0063419826328754,0.1963150352239608,0.0049378406256437,0.002824462018907,0.0254240445792675,0.1025399416685104,0.4681454300880432,0.0649761855602264,0.0566622652113437,0.0573498457670211,0.0080144936218857,guitarset,G:min,G:min,G:min,0.8886701
00_Rock3-117-Bb_comp,22.56410256410256,24.615384615384613,D:min,0.0229209493845701,0.0395185723900795,0.1983073949813842,0.0215427055954933,0.0278381612151861,0.0872296318411827,0.0333796292543411,0.077350378036499,0.0835233703255653,0.3381240665912628,0.059535477310419,0.010729681700468,guitarset,D:min,D:min,D:min,0.9614686
00_Rock3-117-Bb_comp,24.615384615384613,26.666666666666664,Eb:maj,0.0090449377894401,0.0130935376510024,0.0413338243961334,0.1894565671682357,0.0207176711410284,0.0253514554351568,0.0266474969685077,0.1340373009443283,0.0839599817991256,0.1571581214666366,0.2712016403675079,0.027997588738799,guitarset,Eb:maj,Eb:maj,Eb:maj,0.99008393
00_Rock3-117-Bb_comp,26.666666666666664,28.717948717948715,Bb:maj,0.0228848345577716,0.0092822220176458,0.1084249839186668,0.0130845448002219,0.028641564771533,0.2101939022541046,0.0470925532281398,0.0564331114292144,0.0573045872151851,0.096746876835823,0.326463520526886,0.0234472882002592,guitarset,Bb:maj,Bb:maj,Bb:maj,0.9759723
00_Rock3-117-Bb_comp,28.717948717948715,30.769230769230766,Eb:maj,0.0114283859729766,0.0148546257987618,0.0475382953882217,0.1095853447914123,0.0211079772561788,0.0584524162113666,0.0630377754569053,0.1424079239368438,0.0621108412742614,0.0700322687625885,0.3585111200809479,0.0409330315887928,guitarset,Eb:maj,Eb:maj,Eb:maj,0.8153558
00_Rock3-117-Bb_comp,30.769230769230766,32.816400000000016,F:maj,0.2367426007986068,0.0293034799396991,0.0054738703183829,0.0097988750785589,0.0647842064499855,0.2475375384092331,0.0391442105174064,0.0848097875714302,0.0536282435059547,0.1715977489948272,0.031752485781908,0.0254269782453775,guitarset,F:maj,F:maj,F:maj,0.9675056
00_SS3-84-Bb_comp,0.0,2.857142857142857,Bb:maj,0.0172759871929883,0.0106003023684024,0.1250659823417663,0.0110682817175984,0.0108393020927906,0.0628622323274612,0.0203788746148347,0.025904580950737,0.0495628900825977,0.0461511872708797,0.5893292427062988,0.0309611875563859,guitarset,Bb:maj,Bb:maj,Bb:maj,0.531709
00_SS3-84-Bb_comp,2.857142857142857,5.714285714285714,F:maj,0.0371988527476787,0.0115675656124949,0.0060226391069591,0.0097644962370395,0.0220841616392135,0.214762344956398,0.0402496345341205,0.0630664825439453,0.0434378311038017,0.502363920211792,0.0397391468286514,0.0097429612651467,guitarset,F:maj,F:maj,F:maj,0.90277606
00_SS3-84-Bb_comp,5.714285714285714,8.571428571428571,G:min,0.0096526620909571,0.0182370636612176,0.472476452589035,0.0167139396071434,0.0076763266697525,0.0135732572525739,0.04376782476902,0.2108722031116485,0.0770607367157936,0.0883974134922027,0.0323648266494274,0.0092073548585176,guitarset,G:min,D:min,G:min,0.63160026
00_SS3-84-Bb_comp,8.571428571428571,11.428571428571429,D:min,0.017094949260354,0.0381193943321704,0.3908786475658417,0.0230087079107761,0.0409842208027839,0.0899614915251731,0.0318511053919792,0.0472697801887989,0.075624331831932,0.2083233594894409,0.029727105051279,0.0071569518186151,guitarset,D:min,D:min,D:min,0.9580084
00_SS3-84-Bb_comp,11.428571428571429,14.285714285714286,Eb:maj,0.0254961270838975,0.0249622575938701,0.0543861202895641,0.1541068851947784,0.0248535256832838,0.056826714426279,0.029045857489109,0.1222953200340271,0.0617265813052654,0.0635190829634666,0.3221673965454101,0.0606141686439514,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9795552
00_SS3-84-Bb_comp,14.285714285714286,17.142857142857142,Bb:maj,0.0098436772823333,0.0075584971345961,0.1162893697619438,0.0047420272603631,0.0052315425127744,0.0546621866524219,0.0115139717236161,0.014752228744328,0.0371452942490577,0.0449043698608875,0.6669525504112244,0.0264042597264051,guitarset,Bb:maj,Bb:min,Bb:maj,0.7153092
00_SS3-84-Bb_comp,17.142857142857142,20.0,Eb:maj,0.0112813096493482,0.0094937216490507,0.0325242467224597,0.1698361486196518,0.0201999060809612,0.052746295928955,0.0132391322404146,0.0544965267181396,0.0494055673480033,0.0387091934680938,0.5078931450843811,0.0401748120784759,guitarset,Eb:maj,Eb:maj,Eb:maj,0.9849576
00_SS3-84-Bb_comp,20.0,22.857142857142858,F:maj,0.1195910945534706,0.011042496189475,0.0096889231353998,0.0159262418746948,0.0494022443890571,0.4580111503601074,0.0501345694065094,0.0788237527012825,0.0661058723926544,0.0639722496271133,0.0378272049129009,0.0394740216434001,guitarset,F:maj,F:maj,F:maj,0.6991499
00_SS3-84-Bb_comp,22.857142857142858,25.714285714285715,Bb:maj,0.0106793055310845,0.0057452786713838,0.0577187798917293,0.0044496981427073,0.0042478838004171,0.0374397784471511,0.0099668158218264,0.0180023312568664,0.0342409051954746,0.0444864034652709,0.7428814768791199,0.0301413778215646,guitarset,Bb:maj,Bb:min,Bb:maj,0.96044
