album_track,t_start,t_end,label_true,label_pred,p_pred
12_-_Let_It_Be/02_-_Dig_a_Pony,3.680294,5.050272,G:maj,G:maj,0.5262561
12_-_Let_It_Be/02_-_Dig_a_Pony,9.230853,10.611451,G:maj,G:maj,0.3393456
12_-_Let_It_Be/02_-_Dig_a_Pony,10.611451,12.004648,D:maj,D:maj,0.28418222
12_-_Let_It_Be/02_-_Dig_a_Pony,12.004648,14.849092,A:maj,A:maj,0.42261925
12_-_Let_It_Be/02_-_Dig_a_Pony,14.849092,16.24229,G:maj,D:maj,0.25091696
12_-_Let_It_Be/02_-_Dig_a_Pony,16.24229,17.670317,D:maj,G:maj,0.22535829
12_-_Let_It_Be/02_-_Dig_a_Pony,17.670317,20.503151,A:maj,A:maj,0.5356034
12_-_Let_It_Be/02_-_Dig_a_Pony,20.503151,26.56356,A:maj,A:maj,0.7844294
12_-_Let_It_Be/02_-_Dig_a_Pony,26.56356,29.605374,Gb:min,Gb:min,0.82547265
12_-_Let_It_Be/02_-_Dig_a_Pony,29.605374,31.045011,B:min,B:maj,0.9540404
12_-_Let_It_Be/02_-_Dig_a_Pony,31.045011,34.237755,G:maj,G:maj,0.86031276
12_-_Let_It_Be/02_-_Dig_a_Pony,34.237755,35.758662,B:min,B:maj,0.9861808
12_-_Let_It_Be/02_-_Dig_a_Pony,35.758662,37.337619,G:maj,G:maj,0.901752
12_-_Let_It_Be/02_-_Dig_a_Pony,37.337619,40.507142,E:maj,E:maj,0.9663077
12_-_Let_It_Be/02_-_Dig_a_Pony,40.507142,46.81136,A:maj,A:maj,0.7427019
12_-_Let_It_Be/02_-_Dig_a_Pony,46.81136,50.004104,Gb:min,Gb:min,0.7773205
12_-_Let_It_Be/02_-_Dig_a_Pony,50.004104,51.397301,B:min,B:maj,0.8974872
12_-_Let_It_Be/02_-_Dig_a_Pony,51.397301,54.613265,G:maj,G:maj,0.83461624
12_-_Let_It_Be/02_-_Dig_a_Pony,54.613265,56.134172,B:min,B:maj,0.95934135
12_-_Let_It_Be/02_-_Dig_a_Pony,56.134172,57.713129,G:maj,G:maj,0.89801806
12_-_Let_It_Be/02_-_Dig_a_Pony,57.713129,60.731723,E:maj,E:maj,0.96507734
12_-_Let_It_Be/02_-_Dig_a_Pony,60.731723,62.26424,G:maj,G:maj,0.64135313
12_-_Let_It_Be/02_-_Dig_a_Pony,62.26424,63.819977,D:maj,D:maj,0.52718973
12_-_Let_It_Be/02_-_Dig_a_Pony,63.819977,66.710861,A:maj,A:maj,0.7544098
12_-_Let_It_Be/02_-_Dig_a_Pony,66.710861,68.115668,G:maj,G:maj,0.5215778
12_-_Let_It_Be/02_-_Dig_a_Pony,68.115668,69.624965,D:maj,D:maj,0.37316248
12_-_Let_It_Be/02_-_Dig_a_Pony,69.624965,74.696536,A:maj,A:maj,0.6837432
12_-_Let_It_Be/02_-_Dig_a_Pony,76.285788,82.52365,A:maj,A:maj,0.7920011
12_-_Let_It_Be/02_-_Dig_a_Pony,82.52365,85.600294,Gb:min,Gb:min,0.77593404
12_-_Let_It_Be/02_-_Dig_a_Pony,85.600294,87.121201,B:min,B:maj,0.8244653
12_-_Let_It_Be/02_-_Dig_a_Pony,87.121201,90.290725,G:maj,G:maj,0.7098288
12_-_Let_It_Be/02_-_Dig_a_Pony,90.290725,91.823242,B:min,B:maj,0.9486139
12_-_Let_It_Be/02_-_Dig_a_Pony,91.823242,93.413809,G:maj,G:maj,0.9014121
12_-_Let_It_Be/02_-_Dig_a_Pony,93.413809,96.513673,E:maj,E:maj,0.92797077
12_-_Let_It_Be/02_-_Dig_a_Pony,96.513673,102.829501,A:maj,A:maj,0.7921704
12_-_Let_It_Be/02_-_Dig_a_Pony,102.829501,105.940975,Gb:min,Gb:min,0.77754253
12_-_Let_It_Be/02_-_Dig_a_Pony,105.940975,107.437246,B:min,B:maj,0.9375443
