album_track,t_start,t_end,label_true,label_pred,p_pred
02_-_With_the_Beatles/03_-_All_My_Loving,0.47869,1.302038,Db:min,Ab:maj,0.9703568
02_-_With_the_Beatles/03_-_All_My_Loving,1.302038,2.793277,Gb:min,Gb:min,0.81465334
02_-_With_the_Beatles/03_-_All_My_Loving,2.793277,4.279353,B:maj,Ab:min,0.36575496
02_-_With_the_Beatles/03_-_All_My_Loving,4.279353,5.800261,E:maj,E:maj,0.8349779
02_-_With_the_Beatles/03_-_All_My_Loving,5.800261,7.344387,Db:min,Db:min,0.9394231
02_-_With_the_Beatles/03_-_All_My_Loving,7.344387,8.853684,A:maj,A:maj,0.90732104
02_-_With_the_Beatles/03_-_All_My_Loving,8.853684,10.386202,Gb:min,Gb:min,0.9014809
02_-_With_the_Beatles/03_-_All_My_Loving,10.386202,11.953548,D:maj,D:maj,0.9306677
02_-_With_the_Beatles/03_-_All_My_Loving,11.953548,13.486066,B:maj,B:maj,0.35780206
02_-_With_the_Beatles/03_-_All_My_Loving,13.486066,14.972142,Gb:min,Gb:min,0.42913043
02_-_With_the_Beatles/03_-_All_My_Loving,14.972142,16.527879,B:maj,Ab:min,0.8290174
02_-_With_the_Beatles/03_-_All_My_Loving,16.527879,18.083616,E:maj,E:maj,0.8084054
02_-_With_the_Beatles/03_-_All_My_Loving,18.083616,19.616133,Db:min,Db:min,0.9126789
02_-_With_the_Beatles/03_-_All_My_Loving,19.616133,21.14865,A:maj,A:maj,0.81543595
02_-_With_the_Beatles/03_-_All_My_Loving,21.14865,22.692777,B:maj,Gb:maj,0.43113884
02_-_With_the_Beatles/03_-_All_My_Loving,22.692777,25.815861,E:maj,E:maj,0.89927584
02_-_With_the_Beatles/03_-_All_My_Loving,25.815861,27.348378,Gb:min,Gb:min,0.7444968
02_-_With_the_Beatles/03_-_All_My_Loving,27.348378,28.880895,B:maj,Ab:min,0.51901937
02_-_With_the_Beatles/03_-_All_My_Loving,28.880895,30.366972,E:maj,E:maj,0.7765661
02_-_With_the_Beatles/03_-_All_My_Loving,30.366972,31.922709,Db:min,Db:min,0.9777152
02_-_With_the_Beatles/03_-_All_My_Loving,31.922709,33.443617,A:maj,A:maj,0.9620755
02_-_With_the_Beatles/03_-_All_My_Loving,33.443617,35.010964,Gb:min,Gb:min,0.7757673
02_-_With_the_Beatles/03_-_All_My_Loving,35.010964,36.566701,D:maj,D:maj,0.84359163
02_-_With_the_Beatles/03_-_All_My_Loving,36.566701,38.122438,B:maj,Gb:maj,0.26042113
02_-_With_the_Beatles/03_-_All_My_Loving,38.122438,39.654955,Gb:min,Gb:min,0.6265108
02_-_With_the_Beatles/03_-_All_My_Loving,39.654955,41.199082,B:maj,Ab:min,0.38358617
02_-_With_the_Beatles/03_-_All_My_Loving,41.199082,42.731599,E:maj,E:maj,0.84751385
02_-_With_the_Beatles/03_-_All_My_Loving,42.731599,44.298946,Db:min,Db:min,0.96379006
02_-_With_the_Beatles/03_-_All_My_Loving,44.298946,45.854683,A:maj,A:maj,0.81342363
02_-_With_the_Beatles/03_-_All_My_Loving,45.854683,47.36398,B:maj,Ab:min,0.38293692
02_-_With_the_Beatles/03_-_All_My_Loving,47.36398,50.521894,E:maj,E:maj,0.94877744
02_-_With_the_Beatles/03_-_All_My_Loving,50.521894,52.054411,Db:min,Db:min,0.9659256
02_-_With_the_Beatles/03_-_All_My_Loving,52.054411,53.575318,C:maj,F:min,0.69064766
02_-_With_the_Beatles/03_-_All_My_Loving,53.575318,56.675182,E:maj,E:maj,0.9109443
02_-_With_the_Beatles/03_-_All_My_Loving,56.675182,58.184479,Db:min,Db:min,0.96792954
02_-_With_the_Beatles/03_-_All_My_Loving,58.184479,59.716996,C:maj,E:maj,0.29047143
02_-_With_the_Beatles/03_-_All_My_Loving,59.716996,62.82847,E:maj,E:maj,0.8878313
02_-_With_the_Beatles/03_-_All_My_Loving,62.82847,65.870283,A:maj,A:maj,0.93451756
02_-_With_the_Beatles/03_-_All_My_Loving,65.870283,68.900487,E:maj,E:maj,0.476446
02_-_With_the_Beatles/03_-_All_My_Loving,68.900487,70.433005,Gb:min,Gb:min,0.71849245
02_-_With_the_Beatles/03_-_All_My_Loving,70.433005,71.930692,B:maj,Gb:min,0.7912763
02_-_With_the_Beatles/03_-_All_My_Loving,71.930692,75.146656,E:maj,E:maj,0.62880594
02_-_With_the_Beatles/03_-_All_My_Loving,75.146656,76.574683,Gb:min,A:maj,0.56673443
02_-_With_the_Beatles/03_-_All_My_Loving,76.574683,78.14203,B:maj,Gb:min,0.3779535
02_-_With_the_Beatles/03_-_All_My_Loving,78.14203,79.693774,E:maj,E:maj,0.8313669
02_-_With_the_Beatles/03_-_All_My_Loving,79.693774,79.966331,Db:min,Gb:min,0.5760189
02_-_With_the_Beatles/03_-_All_My_Loving,79.966331,80.501711,Db:min,Gb:min,0.8727684
02_-_With_the_Beatles/03_-_All_My_Loving,80.501711,81.253504,Db:min,Db:min,0.9722009
02_-_With_the_Beatles/03_-_All_My_Loving,81.253504,82.77441,A:maj,A:maj,0.9303602
02_-_With_the_Beatles/03_-_All_My_Loving,82.77441,84.330148,Gb:min,Gb:min,0.8890622
02_-_With_the_Beatles/03_-_All_My_Loving,84.330148,85.897495,D:maj,D:maj,0.96971816
02_-_With_the_Beatles/03_-_All_My_Loving,85.897495,87.441622,B:maj,Gb:min,0.37002528
02_-_With_the_Beatles/03_-_All_My_Loving,87.441622,88.997358,Gb:min,Gb:min,0.7611531
02_-_With_the_Beatles/03_-_All_My_Loving,88.997358,90.564704,B:maj,B:maj,0.5624308
02_-_With_the_Beatles/03_-_All_My_Loving,90.564704,92.132051,E:maj,E:maj,0.7959493
02_-_With_the_Beatles/03_-_All_My_Loving,92.132051,93.664568,Db:min,Db:min,0.9660249
02_-_With_the_Beatles/03_-_All_My_Loving,93.664568,95.220306,A:maj,A:maj,0.9699918
02_-_With_the_Beatles/03_-_All_My_Loving,95.220306,96.741212,B:maj,B:maj,0.39917475
02_-_With_the_Beatles/03_-_All_My_Loving,96.741212,99.852686,E:maj,E:maj,0.9084278
02_-_With_the_Beatles/03_-_All_My_Loving,99.852686,101.396814,Db:min,Db:min,0.97966146
02_-_With_the_Beatles/03_-_All_My_Loving,101.396814,102.96416,C:maj,F:min,0.5514431
02_-_With_the_Beatles/03_-_All_My_Loving,102.96416,106.040805,E:maj,E:maj,0.91558236
02_-_With_the_Beatles/03_-_All_My_Loving,106.040805,107.596541,Db:min,Db:min,0.9882362
02_-_With_the_Beatles/03_-_All_My_Loving,107.596541,109.175498,C:maj,F:min,0.3062106
02_-_With_the_Beatles/03_-_All_My_Loving,109.175498,112.286972,E:maj,E:maj,0.90799344
02_-_With_the_Beatles/03_-_All_My_Loving,112.286972,115.363616,Db:min,Db:min,0.98241526
02_-_With_the_Beatles/03_-_All_My_Loving,115.363616,118.45187,E:maj,E:maj,0.8834167
02_-_With_the_Beatles/03_-_All_My_Loving,118.45187,121.505294,Db:min,Db:min,0.9563298
02_-_With_the_Beatles/03_-_All_My_Loving,121.505294,125.878101,E:maj,E:maj,0.6705861
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,0.440395,1.014823,A:maj,A:maj,0.52169895
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,1.014823,6.644221,D:maj,D:maj,0.6304106
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,6.644221,9.431879,G:maj,D:min,0.4181791
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,9.431879,12.241493,D:maj,D:maj,0.4224361
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,12.241493,13.657911,G:maj,D:maj,0.36714682
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,13.657911,15.074328,A:maj,E:maj,0.32953665
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,15.074328,16.525575,D:maj,D:maj,0.65568006
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,17.965212,19.37002,D:maj,D:maj,0.73318166
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,19.37002,20.844487,G:maj,D:maj,0.308724
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,20.844487,23.735371,D:maj,D:maj,0.7715527
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,23.735371,26.707525,G:maj,C:maj,0.19467716
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,26.707525,29.679679,D:maj,D:maj,0.5877554
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,29.679679,31.142537,G:maj,E:min,0.27757958
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,31.142537,32.640224,A:maj,C:maj,0.2505804
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,32.640224,35.623988,D:maj,D:maj,0.5577822
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,35.623988,37.110065,D:maj,D:maj,0.37918296
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,37.110065,38.619362,G:maj,D:maj,0.22330746
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,38.619362,41.637956,D:maj,D:maj,0.7712166
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,41.637956,44.65655,G:maj,E:min,0.25479278
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,44.65655,47.640314,D:maj,D:maj,0.769822
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,47.640314,49.138001,G:maj,D:maj,0.20684099
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,49.138001,50.658908,A:maj,E:maj,0.5623198
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,50.658908,53.654283,D:maj,D:maj,0.6991187
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,53.654283,55.14036,D:maj,D:maj,0.61338013
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,55.14036,56.638047,G:maj,E:min,0.25573975
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,56.638047,59.621811,D:maj,D:maj,0.61878103
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,59.621811,62.652015,G:maj,D:maj,0.5086368
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,62.652015,65.670609,D:maj,D:maj,0.8075971
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,65.670609,67.249566,G:maj,E:min,0.39452016
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,67.249566,68.689203,A:maj,E:maj,0.5972092
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,68.689203,71.707797,D:maj,D:maj,0.84072375
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,71.707797,77.536006,D:maj,D:maj,0.75883025
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,77.536006,80.47333,G:maj,G:maj,0.76529306
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,80.47333,83.364215,D:maj,D:maj,0.81742406
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,83.364215,84.838682,G:maj,G:maj,0.8515035
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,84.838682,86.243489,A:maj,A:min,0.66051793
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,86.243489,89.192423,D:maj,D:maj,0.6022044
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,89.192423,90.62045,D:maj,D:maj,0.6327632
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,90.62045,92.071698,G:maj,D:maj,0.40457913
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,92.071698,95.020632,D:maj,D:maj,0.6131972
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,95.020632,97.946346,G:maj,D:maj,0.37632582
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,97.946346,100.87206,D:maj,D:maj,0.57100004
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,100.87206,102.358137,G:maj,C:maj,0.30381054
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,102.358137,103.809385,A:maj,A:maj,0.34261614
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,103.809385,106.793149,D:maj,D:maj,0.7947405
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,106.793149,108.256006,D:maj,D:maj,0.4615298
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,108.256006,109.753693,G:maj,C:maj,0.1984174
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,109.753693,112.714237,D:maj,D:min,0.28390512
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,112.714237,115.732831,G:maj,D:maj,0.29729724
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,115.732831,118.751425,D:maj,D:maj,0.70223534
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,118.751425,120.272332,G:maj,C:maj,0.3304658
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,120.272332,121.77002,A:maj,E:min,0.24819759
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,121.77002,124.800224,D:maj,D:maj,0.57096225
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,124.800224,126.309521,D:maj,D:maj,0.7578894
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,126.309521,127.842038,G:maj,B:maj,0.23083724
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,127.842038,130.895462,D:maj,D:maj,0.79366374
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,130.895462,133.879226,G:maj,D:maj,0.20818523
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,133.879226,136.88621,D:maj,D:maj,0.30364537
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,136.88621,138.395507,G:maj,D:maj,0.36207962
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,138.395507,139.928024,A:maj,C:maj,0.22072282
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,139.928024,142.888568,D:maj,D:maj,0.56658024
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,142.888568,148.821267,D:maj,D:maj,0.7477003
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,148.821267,151.770201,G:maj,D:min,0.25651437
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,151.770201,154.788795,D:maj,D:maj,0.9128206
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,154.788795,157.221035,A:maj,A:maj,0.7796658
