album_track,t_start,t_end,label_true,label_pred,p_pred
12_-_Let_It_Be/02_-_Dig_a_Pony,3.680294,5.050272,G:maj,G:maj,0.6029694
12_-_Let_It_Be/02_-_Dig_a_Pony,9.230853,10.611451,G:maj,G:min,0.36324725
12_-_Let_It_Be/02_-_Dig_a_Pony,10.611451,12.004648,D:maj,D:maj,0.37221116
12_-_Let_It_Be/02_-_Dig_a_Pony,12.004648,14.849092,A:maj,A:maj,0.6156091
12_-_Let_It_Be/02_-_Dig_a_Pony,14.849092,16.24229,G:maj,D:maj,0.26076627
12_-_Let_It_Be/02_-_Dig_a_Pony,16.24229,17.670317,D:maj,D:maj,0.2751293
12_-_Let_It_Be/02_-_Dig_a_Pony,17.670317,20.503151,A:maj,A:maj,0.73463434
12_-_Let_It_Be/02_-_Dig_a_Pony,20.503151,26.56356,A:maj,A:maj,0.7293575
12_-_Let_It_Be/02_-_Dig_a_Pony,26.56356,29.605374,Gb:min,Gb:min,0.8144046
12_-_Let_It_Be/02_-_Dig_a_Pony,29.605374,31.045011,B:min,B:maj,0.9179215
12_-_Let_It_Be/02_-_Dig_a_Pony,31.045011,34.237755,G:maj,G:maj,0.8158464
12_-_Let_It_Be/02_-_Dig_a_Pony,34.237755,35.758662,B:min,B:maj,0.9653046
12_-_Let_It_Be/02_-_Dig_a_Pony,35.758662,37.337619,G:maj,G:maj,0.91807437
12_-_Let_It_Be/02_-_Dig_a_Pony,37.337619,40.507142,E:maj,E:maj,0.967342
12_-_Let_It_Be/02_-_Dig_a_Pony,40.507142,46.81136,A:maj,A:maj,0.65177464
12_-_Let_It_Be/02_-_Dig_a_Pony,46.81136,50.004104,Gb:min,Gb:min,0.7834317
12_-_Let_It_Be/02_-_Dig_a_Pony,50.004104,51.397301,B:min,B:maj,0.80485624
12_-_Let_It_Be/02_-_Dig_a_Pony,51.397301,54.613265,G:maj,G:maj,0.7373117
12_-_Let_It_Be/02_-_Dig_a_Pony,54.613265,56.134172,B:min,B:maj,0.85549206
12_-_Let_It_Be/02_-_Dig_a_Pony,56.134172,57.713129,G:maj,G:maj,0.91278064
12_-_Let_It_Be/02_-_Dig_a_Pony,57.713129,60.731723,E:maj,E:maj,0.9559417
12_-_Let_It_Be/02_-_Dig_a_Pony,60.731723,62.26424,G:maj,G:maj,0.6348685
12_-_Let_It_Be/02_-_Dig_a_Pony,62.26424,63.819977,D:maj,D:maj,0.5374769
12_-_Let_It_Be/02_-_Dig_a_Pony,63.819977,66.710861,A:maj,A:maj,0.8143856
12_-_Let_It_Be/02_-_Dig_a_Pony,66.710861,68.115668,G:maj,G:maj,0.49022818
12_-_Let_It_Be/02_-_Dig_a_Pony,68.115668,69.624965,D:maj,D:maj,0.36884192
12_-_Let_It_Be/02_-_Dig_a_Pony,69.624965,74.696536,A:maj,A:maj,0.6921058
12_-_Let_It_Be/02_-_Dig_a_Pony,76.285788,82.52365,A:maj,A:maj,0.691433
12_-_Let_It_Be/02_-_Dig_a_Pony,82.52365,85.600294,Gb:min,Gb:min,0.7181277
12_-_Let_It_Be/02_-_Dig_a_Pony,85.600294,87.121201,B:min,B:maj,0.72900474
12_-_Let_It_Be/02_-_Dig_a_Pony,87.121201,90.290725,G:maj,G:maj,0.7444615
12_-_Let_It_Be/02_-_Dig_a_Pony,90.290725,91.823242,B:min,B:maj,0.8158787
12_-_Let_It_Be/02_-_Dig_a_Pony,91.823242,93.413809,G:maj,G:maj,0.91050225
12_-_Let_It_Be/02_-_Dig_a_Pony,93.413809,96.513673,E:maj,E:maj,0.92355454
12_-_Let_It_Be/02_-_Dig_a_Pony,96.513673,102.829501,A:maj,A:maj,0.7247993
12_-_Let_It_Be/02_-_Dig_a_Pony,102.829501,105.940975,Gb:min,Gb:min,0.82312894
12_-_Let_It_Be/02_-_Dig_a_Pony,105.940975,107.437246,B:min,B:maj,0.9068135
12_-_Let_It_Be/02_-_Dig_a_Pony,107.437246,110.608185,G:maj,G:maj,0.77265394
12_-_Let_It_Be/02_-_Dig_a_Pony,110.608185,112.175532,B:min,B:maj,0.8061339
12_-_Let_It_Be/02_-_Dig_a_Pony,112.175532,113.719659,G:maj,G:maj,0.88833535
12_-_Let_It_Be/02_-_Dig_a_Pony,113.719659,116.749863,E:maj,E:maj,0.97532517
12_-_Let_It_Be/02_-_Dig_a_Pony,116.749863,118.29399,G:maj,G:maj,0.7856757
12_-_Let_It_Be/02_-_Dig_a_Pony,118.29399,119.872947,D:maj,D:maj,0.5192427
12_-_Let_It_Be/02_-_Dig_a_Pony,119.872947,122.763832,A:maj,A:maj,0.82378614
12_-_Let_It_Be/02_-_Dig_a_Pony,122.763832,124.191859,G:maj,E:min,0.25642073
12_-_Let_It_Be/02_-_Dig_a_Pony,124.191859,125.677936,D:maj,D:maj,0.42248878
12_-_Let_It_Be/02_-_Dig_a_Pony,125.677936,132.214353,A:maj,A:maj,0.7203797
12_-_Let_It_Be/02_-_Dig_a_Pony,132.214353,138.286371,A:maj,A:maj,0.79476404
12_-_Let_It_Be/02_-_Dig_a_Pony,138.286371,141.374625,Gb:min,Gb:min,0.64394516
12_-_Let_It_Be/02_-_Dig_a_Pony,141.374625,142.895532,B:min,B:maj,0.9659748
12_-_Let_It_Be/02_-_Dig_a_Pony,142.895532,145.972176,G:maj,G:maj,0.86253464
12_-_Let_It_Be/02_-_Dig_a_Pony,145.972176,147.469863,B:min,B:maj,0.40924126
12_-_Let_It_Be/02_-_Dig_a_Pony,147.469863,148.968415,G:maj,G:maj,0.79767936
12_-_Let_It_Be/02_-_Dig_a_Pony,148.968415,151.974535,E:maj,E:maj,0.9577571
12_-_Let_It_Be/02_-_Dig_a_Pony,151.974535,158.127823,A:maj,A:maj,0.7240947
12_-_Let_It_Be/02_-_Dig_a_Pony,158.127823,161.262517,Gb:min,Gb:min,0.7447999
12_-_Let_It_Be/02_-_Dig_a_Pony,161.262517,162.783424,B:min,B:maj,0.7866204
12_-_Let_It_Be/02_-_Dig_a_Pony,162.783424,165.883287,G:maj,G:maj,0.8537954
12_-_Let_It_Be/02_-_Dig_a_Pony,165.883287,167.404195,B:min,B:maj,0.3941706
12_-_Let_It_Be/02_-_Dig_a_Pony,167.404195,168.994761,G:maj,G:maj,0.8519141
12_-_Let_It_Be/02_-_Dig_a_Pony,168.994761,172.071405,E:maj,E:maj,0.95284265
12_-_Let_It_Be/02_-_Dig_a_Pony,172.071405,178.375623,A:maj,A:maj,0.75701356
12_-_Let_It_Be/02_-_Dig_a_Pony,178.375623,181.661247,Gb:min,Gb:min,0.54700655
12_-_Let_It_Be/02_-_Dig_a_Pony,181.661247,183.166049,B:min,B:maj,0.909526
12_-_Let_It_Be/02_-_Dig_a_Pony,183.166049,186.386507,G:maj,G:maj,0.7161032
12_-_Let_It_Be/02_-_Dig_a_Pony,186.386507,187.930634,B:min,B:maj,0.8544099
12_-_Let_It_Be/02_-_Dig_a_Pony,187.930634,189.599646,G:maj,G:maj,0.5957294
12_-_Let_It_Be/02_-_Dig_a_Pony,189.599646,192.621065,E:maj,E:maj,0.9578481
12_-_Let_It_Be/02_-_Dig_a_Pony,192.621065,194.176802,G:maj,E:min,0.36794338
12_-_Let_It_Be/02_-_Dig_a_Pony,194.176802,195.744149,D:maj,D:maj,0.23309337
12_-_Let_It_Be/02_-_Dig_a_Pony,195.744149,198.716303,A:maj,A:maj,0.8294774
12_-_Let_It_Be/02_-_Dig_a_Pony,198.716303,200.155941,G:maj,C:maj,0.21699092
12_-_Let_It_Be/02_-_Dig_a_Pony,200.155941,201.642018,D:maj,G:maj,0.26676238
12_-_Let_It_Be/02_-_Dig_a_Pony,201.642018,206.700168,A:maj,A:maj,0.81096745
12_-_Let_It_Be/02_-_Dig_a_Pony,208.190045,209.641292,G:maj,D:maj,0.5460785
12_-_Let_It_Be/02_-_Dig_a_Pony,209.641292,211.057709,D:maj,D:maj,0.18575707
