song,wcsr
01_-_Please_Please_Me/04_-_Chains,0.9593333333333339
01_-_Please_Please_Me/05_-_Boys,0.6839530332681062
01_-_Please_Please_Me/06_-_Ask_Me_Why,0.733290071382223
01_-_Please_Please_Me/07_-_Please_Please_Me,0.7185792349726823
01_-_Please_Please_Me/08_-_Love_Me_Do,0.8063865546218515
01_-_Please_Please_Me/09_-_P._S._I_Love_You,0.877058598238225
01_-_Please_Please_Me/12_-_A_Taste_Of_Honey,0.7318868655559905
01_-_Please_Please_Me/14_-_Twist_And_Shout,0.850415512465376
02_-_With_the_Beatles/02_-_All_I've_Got_To_Do,0.6803835397523027
02_-_With_the_Beatles/03_-_All_My_Loving,0.7959259259259291
02_-_With_the_Beatles/04_-_Don't_Bother_Me,0.5732298739088323
02_-_With_the_Beatles/06_-_Till_There_Was_You,0.6089720946662016
02_-_With_the_Beatles/07_-_Please_Mister_Postman,0.8907692307692322
02_-_With_the_Beatles/08_-_Roll_Over_Beethoven,0.7075281222959366
02_-_With_the_Beatles/09_-_Hold_Me_Tight,0.6178125000000051
02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man,0.941999177293296
02_-_With_the_Beatles/14_-_Money,0.4089627959413826
03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better,0.793023255813956
03_-_A_Hard_Day's_Night/03_-_If_I_Fell,0.9005449591280669
03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You,0.8172959805115745
03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her,0.7240611075747969
03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why,0.6000751032669985
03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love,0.6902971715001838
03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All,0.9001629991850059
03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home,0.8905594405594423
03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back,0.9072337575351654
04_-_Beatles_for_Sale/02_-_I'm_a_Loser,0.7590665405234974
04_-_Beatles_for_Sale/03_-_Baby's_In_Black,0.8331437239287096
04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music,0.8988132417239239
04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun,0.7645514223194793
04_-_Beatles_for_Sale/06_-_Mr._Moonlight,0.6553087922117478
"04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",0.7801030264005182
04_-_Beatles_for_Sale/09_-_Words_of_Love,0.7001751313485158
04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party,0.9013690105787194
04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby,0.8703461789679966
05_-_Help!/02_-_The_Night_Before,0.9060874885286032
05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away,0.890986132511558
05_-_Help!/04_-_I_Need_You,0.7618445988629218
05_-_Help!/05_-_Another_Girl,0.49430091185411157
05_-_Help!/06_-_You're_Going_To_Lose_That_Girl,0.8378471031882094
05_-_Help!/07_-_Ticket_To_Ride,0.9112103174603184
05_-_Help!/08_-_Act_Naturally,0.8685714285714303
05_-_Help!/11_-_Tell_Me_What_You_See,0.8428314337132594
05_-_Help!/13_-_Yesterday,0.8395959595959623
06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown),0.9137210186240987
06_-_Rubber_Soul/03_-_You_Won't_See_Me,0.793534686172725
06_-_Rubber_Soul/04_-_Nowhere_Man,0.7532467532467563
06_-_Rubber_Soul/05_-_Think_For_Yourself,0.8822238478419916
06_-_Rubber_Soul/06_-_The_Word,0.6425287356321883
06_-_Rubber_Soul/07_-_Michelle,0.8391915641476294
06_-_Rubber_Soul/08_-_What_Goes_On,0.8806850084222362
06_-_Rubber_Soul/11_-_In_My_Life,0.9011985746679638
06_-_Rubber_Soul/13_-_If_I_Needed_Someone,0.642094729819885
07_-_Revolver/04_-_Love_You_To,0.09848484848485219
"07_-_Revolver/05_-_Here,_There_And_Everywhere",0.7782272894446522
07_-_Revolver/06_-_Yellow_Submarine,0.8422928422928443
07_-_Revolver/07_-_She_Said_She_Said,0.9393753827311704
07_-_Revolver/08_-_Good_Day_Sunshine,0.9075380616412937
07_-_Revolver/09_-_And_Your_Bird_Can_Sing,0.8944636678200711
07_-_Revolver/10_-_For_No_One,0.9378823529411777
07_-_Revolver/11_-_Doctor_Robert,0.8843226788432287
07_-_Revolver/14_-_Tomorrow_Never_Knows,0.7524464427400187
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends,0.8854318115731331
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds,0.7490058479532189
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better,0.870410367170628
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole,0.3317161916313004
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home,0.770258431887869
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!,0.4311954230653491
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You,0.12290502793296222
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning,0.5622464898596002
08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life,0.5871559633027456
09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour,0.8568218298555397
09_-_Magical_Mystery_Tour/03_-_Flying,0.8474212034383978
09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way,0.9417338709677424
09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know,0.8992854712487255
09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man,0.8897564022485961
09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love,0.8095684803001896
10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence,0.7751983543931853
"10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",0.9418960244648324
10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie,0.6427304964539142
10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps,0.873906330416853
10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun,0.8505680163122652
10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear,0.8855769230769246
10CD1_-_The_Beatles/CD1_-_12_-_Piggies,0.7986191024165741
10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues,0.7337688852592918
10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son,0.9273486430062643
10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey,0.6767361111111159
10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie,0.8138975715316201
10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter,0.7625780389276552
10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long,0.7217436700600397
10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1,0.737439930100483
10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry,0.7600440286186049
10CD2_-_The_Beatles/CD2_-_13_-_Good_Night,0.7563218390804632
11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer,0.8611422172452424
11_-_Abbey_Road/04_-_Oh!_Darling,0.7106402369560293
11_-_Abbey_Road/05_-_Octopus's_Garden,0.8718535469107567
11_-_Abbey_Road/07_-_Here_Comes_The_Sun,0.6645751633986966
11_-_Abbey_Road/08_-_Because,0.8748584371460943
11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money,0.7645764576457668
11_-_Abbey_Road/10_-_Sun_King,0.6592498410680275
11_-_Abbey_Road/11_-_Mean_Mr_Mustard,0.81022408963586
11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window,0.7239761092150221
11_-_Abbey_Road/14_-_Golden_Slumbers,0.8643892339544543
11_-_Abbey_Road/17_-_Her_Majesty,0.5769230769230764
12_-_Let_It_Be/02_-_Dig_a_Pony,0.579515989628353
12_-_Let_It_Be/03_-_Across_the_Universe,0.9567759448736692
12_-_Let_It_Be/04_-_I_Me_Mine,0.6441292875989496
