album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/06_-_Let_It_Be,0.175157,1.852358,C:maj,0.45472514629364014,0.025800539180636406,0.03740663081407547,0.02676474116742611,0.17856638133525848,0.026015505194664,0.02238667570054531,0.11756341904401779,0.018429026007652283,0.015381203033030033,0.022502917796373367,0.05445774644613266
12_-_Let_It_Be/06_-_Let_It_Be,1.852358,3.454535,G:maj,0.016224799677729607,0.02038206346333027,0.3349671959877014,0.025608893483877182,0.01891198381781578,0.02800443209707737,0.05659869685769081,0.21255570650100708,0.02126660756766796,0.02820892632007599,0.015840325504541397,0.22143036127090454
12_-_Let_It_Be/06_-_Let_It_Be,3.454535,4.720022,A:min,0.2671096920967102,0.03287294879555702,0.027870191261172295,0.02303311787545681,0.2121962159872055,0.019179686903953552,0.014222054742276669,0.04956739395856857,0.03808606043457985,0.2552560269832611,0.02513764426112175,0.03546902537345886
12_-_Let_It_Be/06_-_Let_It_Be,4.720022,5.126371,A:min,0.21012566983699799,0.037017785012722015,0.059957463294267654,0.017911259084939957,0.1683349460363388,0.053531236946582794,0.03527192398905754,0.15838417410850525,0.034919705241918564,0.16981668770313263,0.01608959771692753,0.038639601320028305
12_-_Let_It_Be/06_-_Let_It_Be,5.126371,5.95068,F:maj,0.28365930914878845,0.020416151732206345,0.02033957652747631,0.0254293754696846,0.1692623496055603,0.17616035044193268,0.029537783935666084,0.039510514587163925,0.02779241092503071,0.15697340667247772,0.02105140872299671,0.029867367818951607
12_-_Let_It_Be/06_-_Let_It_Be,5.95068,6.774988,F:maj,0.19086825847625732,0.023165026679635048,0.22508837282657623,0.02382996492087841,0.1054348573088646,0.2376331090927124,0.03688624128699303,0.0345827080309391,0.011434834450483322,0.07907328754663467,0.017444247379899025,0.014559142291545868
12_-_Let_It_Be/06_-_Let_It_Be,6.774988,8.423605,C:maj,0.325310617685318,0.026129061356186867,0.04964728653430939,0.022950192913413048,0.1368853747844696,0.035489171743392944,0.031172974035143852,0.24837230145931244,0.030592037364840508,0.021592840552330017,0.021724063903093338,0.05013405904173851
12_-_Let_It_Be/06_-_Let_It_Be,8.423605,10.014172,G:maj,0.015523375011980534,0.022573964670300484,0.22637611627578735,0.025645840913057327,0.02583731897175312,0.03670775890350342,0.059297479689121246,0.32997626066207886,0.02568492665886879,0.0225966889411211,0.01732233725488186,0.192457914352417
12_-_Let_It_Be/06_-_Let_It_Be,10.014172,11.651179,F:maj,0.11887925118207932,0.021084396168589592,0.0710281953215599,0.050088416785001755,0.16885995864868164,0.3181796073913574,0.04685728996992111,0.04334724321961403,0.03396610543131828,0.06402076780796051,0.02266192063689232,0.04102689027786255
12_-_Let_It_Be/06_-_Let_It_Be,11.651179,13.392675,C:maj,0.3663559556007385,0.037420280277729034,0.05642809718847275,0.03187420219182968,0.15768857300281525,0.030098706483840942,0.027902767062187195,0.17598269879817963,0.02242427133023739,0.019423317164182663,0.024974294006824493,0.04942687973380089
12_-_Let_It_Be/06_-_Let_It_Be,13.392675,15.018072,C:maj,0.3552742004394531,0.03359872102737427,0.03403111919760704,0.027972226962447166,0.15369004011154175,0.048895493149757385,0.09382562339305878,0.13249003887176514,0.027112668380141258,0.01514738891273737,0.020991234108805656,0.05697134509682655
12_-_Let_It_Be/06_-_Let_It_Be,15.018072,16.527369,G:maj,0.025619227439165115,0.0310929287225008,0.2606266140937805,0.02487645298242569,0.020875291898846626,0.03758488595485687,0.0878584235906601,0.2748301923274994,0.030788367614150047,0.025373339653015137,0.020968301221728325,0.15950599312782288
12_-_Let_It_Be/06_-_Let_It_Be,16.527369,17.734807,A:min,0.09845548123121262,0.03753448650240898,0.033026669174432755,0.09645120799541473,0.3396783173084259,0.03558577597141266,0.017198972404003143,0.0254609826952219,0.0471135750412941,0.202299565076828,0.026577148586511612,0.040617771446704865
12_-_Let_It_Be/06_-_Let_It_Be,17.734807,18.129546,A:min,0.08360131084918976,0.1131681427359581,0.16146771609783173,0.026413569226861,0.14099498093128204,0.039137329906225204,0.037396956235170364,0.12165401130914688,0.03369247540831566,0.18809442222118378,0.018085772171616554,0.03629336878657341
12_-_Let_It_Be/06_-_Let_It_Be,18.129546,18.919024,F:maj,0.32342028617858887,0.04396671801805496,0.027093948796391487,0.030818426981568336,0.12736186385154724,0.18229350447654724,0.03583269938826561,0.033681470900774,0.017727402970194817,0.10534082353115082,0.01807788386940956,0.054384928196668625
12_-_Let_It_Be/06_-_Let_It_Be,18.919024,19.662063,F:maj,0.18681183457374573,0.024566134437918663,0.17679589986801147,0.03240445628762245,0.12153062969446182,0.1428733617067337,0.05535242334008217,0.11311733722686768,0.016027523204684258,0.07670290768146515,0.027029341086745262,0.02678818814456463
12_-_Let_It_Be/06_-_Let_It_Be,19.662063,21.26424,C:maj,0.19254958629608154,0.0247800275683403,0.04285433888435364,0.0856156274676323,0.31763020157814026,0.03663742169737816,0.02904045209288597,0.17618978023529053,0.018427010625600815,0.013209200464189053,0.016743196174502373,0.0463232547044754
12_-_Let_It_Be/06_-_Let_It_Be,21.26424,22.796757,G:maj,0.02205814979970455,0.04722537845373154,0.3176654279232025,0.03789648413658142,0.02325526438653469,0.024651266634464264,0.05341818183660507,0.23660843074321747,0.02024896629154682,0.02201729826629162,0.0203477144241333,0.17460748553276062
12_-_Let_It_Be/06_-_Let_It_Be,22.796757,24.398934,F:maj,0.22375215590000153,0.03322463855147362,0.05536135286092758,0.04076440632343292,0.1100478544831276,0.16387870907783508,0.03771807998418808,0.14688991010189056,0.020300665870308876,0.06051360070705414,0.01489485427737236,0.0926537811756134
12_-_Let_It_Be/06_-_Let_It_Be,24.398934,26.035941,C:maj,0.4199425280094147,0.03196552023291588,0.04517502337694168,0.02518751658499241,0.1426858901977539,0.023776790127158165,0.030031973496079445,0.1766277402639389,0.018872559070587158,0.013998192735016346,0.021254558116197586,0.05048172175884247
12_-_Let_It_Be/06_-_Let_It_Be,26.035941,27.591678,C:maj,0.21723243594169617,0.03273899853229523,0.07192280143499374,0.022367509081959724,0.08843454718589783,0.032114725559949875,0.08382771164178848,0.29545214772224426,0.05135149508714676,0.021847836673259735,0.02570793591439724,0.05700181424617767
12_-_Let_It_Be/06_-_Let_It_Be,27.591678,29.217074,G:maj,0.022283554077148438,0.04381266608834267,0.2973962426185608,0.033062007278203964,0.02197691798210144,0.033053167164325714,0.061167068779468536,0.24025262892246246,0.03771160542964935,0.026795832440257072,0.01680072583258152,0.16568772494792938
12_-_Let_It_Be/06_-_Let_It_Be,29.217074,30.424167,A:min,0.2190055102109909,0.03265874832868576,0.03126116842031479,0.06848640739917755,0.23793452978134155,0.02012583240866661,0.02190098538994789,0.03878023475408554,0.045795030891895294,0.2165103256702423,0.028185399249196053,0.03935586288571358
12_-_Let_It_Be/06_-_Let_It_Be,30.424167,30.812726,A:min,0.18182942271232605,0.05907712131738663,0.1718195676803589,0.0690140351653099,0.13248759508132935,0.04749857261776924,0.03876452520489693,0.10025987774133682,0.02884414792060852,0.1103762686252594,0.017721114680171013,0.042307741940021515
