album_track,t_start,t_end,label,chroma_C,chroma_Db,chroma_D,chroma_Eb,chroma_E,chroma_F,chroma_Gb,chroma_G,chroma_Ab,chroma_A,chroma_Bb,chroma_B
12_-_Let_It_Be/02_-_Dig_a_Pony,0.0,1.230589,N,0.0395234189927578,0.03538355976343155,0.09432725608348846,0.04727926105260849,0.03632689639925957,0.039280202239751816,0.05685925483703613,0.3488757908344269,0.16085973381996155,0.05861828848719597,0.03786824643611908,0.04479813575744629
12_-_Let_It_Be/02_-_Dig_a_Pony,1.230589,3.680294,N,0.05671204254031181,0.05680936202406883,0.09591179341077805,0.06356645375490189,0.07415440678596497,0.06257765740156174,0.06833723932504654,0.1579403281211853,0.09806537628173828,0.135138139128685,0.06886783987283707,0.061919309198856354
12_-_Let_It_Be/02_-_Dig_a_Pony,3.680294,5.050272,G:maj,0.019950641319155693,0.023669494315981865,0.06102842465043068,0.05374157056212425,0.10162096470594406,0.08728881180286407,0.1240067332983017,0.292483925819397,0.12024830281734467,0.0433015301823616,0.027836870402097702,0.04482276365160942
12_-_Let_It_Be/02_-_Dig_a_Pony,5.050272,9.230853,N,0.063846655189991,0.057617172598838806,0.055484309792518616,0.07142863422632217,0.09945700317621231,0.07871387898921967,0.10089601576328278,0.15645813941955566,0.11260668188333511,0.07638800889253616,0.06141764670610428,0.06568588316440582
12_-_Let_It_Be/02_-_Dig_a_Pony,9.230853,10.611451,G:maj,0.04276297986507416,0.04722781479358673,0.10013403743505478,0.08079139143228531,0.08316239714622498,0.07997631281614304,0.08935946226119995,0.1733856350183487,0.12625478208065033,0.06775470077991486,0.04874740168452263,0.060443129390478134
12_-_Let_It_Be/02_-_Dig_a_Pony,10.611451,12.004648,D:maj,0.05800391361117363,0.08254392445087433,0.09945128113031387,0.09354162216186523,0.11724281311035156,0.1086379811167717,0.09029846638441086,0.10378958284854889,0.0861123651266098,0.07520230859518051,0.034245043992996216,0.05093074217438698
12_-_Let_It_Be/02_-_Dig_a_Pony,12.004648,14.849092,A:maj,0.08385484665632248,0.08319031447172165,0.0533471554517746,0.05752602964639664,0.11437917500734329,0.07594683021306992,0.06474771350622177,0.07556668668985367,0.09439080953598022,0.13627518713474274,0.08413564413785934,0.0766395777463913
12_-_Let_It_Be/02_-_Dig_a_Pony,14.849092,16.24229,G:maj,0.07261936366558075,0.08683505654335022,0.1193256676197052,0.0753152072429657,0.09615306556224823,0.06857869774103165,0.08580983430147171,0.10240727663040161,0.10968035459518433,0.060601625591516495,0.0586095005273819,0.06406421214342117
12_-_Let_It_Be/02_-_Dig_a_Pony,16.24229,17.670317,D:maj,0.06653764098882675,0.09229211509227753,0.08628135919570923,0.08114000409841537,0.10556180775165558,0.10031019151210785,0.1260654628276825,0.11199697107076645,0.08538166433572769,0.056953221559524536,0.04086221382021904,0.04661736264824867
12_-_Let_It_Be/02_-_Dig_a_Pony,17.670317,20.503151,A:maj,0.054395876824855804,0.08059111982584,0.04721386730670929,0.05186610296368599,0.11610917001962662,0.056681472808122635,0.07019601762294769,0.08968552201986313,0.11126936972141266,0.16234497725963593,0.09153810888528824,0.06810840964317322
12_-_Let_It_Be/02_-_Dig_a_Pony,20.503151,26.56356,A:maj,0.028897201642394066,0.06309745460748672,0.04093549773097038,0.043859049677848816,0.12506192922592163,0.05151808261871338,0.05035854130983353,0.05015920102596283,0.08444996178150177,0.3410959243774414,0.07487264275550842,0.04569451883435249
12_-_Let_It_Be/02_-_Dig_a_Pony,26.56356,29.605374,Gb:min,0.025327466428279877,0.08251931518316269,0.027847586199641228,0.028188154101371765,0.08765355497598648,0.08093862980604172,0.4198111295700073,0.08145787566900253,0.05857691541314125,0.051823507994413376,0.02986614964902401,0.025989647954702377
12_-_Let_It_Be/02_-_Dig_a_Pony,29.605374,31.045011,B:min,0.06918612867593765,0.06731442362070084,0.04571046307682991,0.05086452513933182,0.04404682293534279,0.054872024804353714,0.15084309875965118,0.04980113357305527,0.059659309685230255,0.07450549304485321,0.07827050983905792,0.25492602586746216
12_-_Let_It_Be/02_-_Dig_a_Pony,31.045011,34.237755,G:maj,0.0576297752559185,0.04729212448000908,0.1052473857998848,0.06209467351436615,0.04051375761628151,0.1483752429485321,0.07707654684782028,0.2035912722349167,0.09462271630764008,0.053265530616045,0.028642108663916588,0.0816488265991211
12_-_Let_It_Be/02_-_Dig_a_Pony,34.237755,35.758662,B:min,0.0629042312502861,0.0750114917755127,0.06236739829182625,0.03999495506286621,0.03850094601511955,0.0469600185751915,0.1988055408000946,0.051378171890974045,0.04228586331009865,0.04178892821073532,0.04529133439064026,0.2947111129760742
